age [month],ESV [ml]
29.0,20.0
28.0,18.8
186.0,63.3
1.8,5.1
6.27,7.5
123.0,46.9
10.0,9.3
104.0,42.05
8.0,8.0
186.0,61.2
1.87,4.7
196.0,63.5
31.0,18.3
2.5,5.0
114.0,43.2
197.0,63.3
6.0,6.7
144.0,50.4
4.17,5.6
95.0,37.5
77.0,32.3
151.0,50.65
25.0,14.6
12.0,9.0
171.0,55.3
128.0,44.6
144.0,48.5
1.56,4.0
1.56,4.0
199.0,61.4
3.5,4.9
182.0,57.3
0.03,3.21
6.27,6.0
154.0,49.9
208.0,62.7
21.0,12.2
85.0,32.5
179.0,55.4
16.0,9.9
169.0,52.7
36.5,17.4
34.0,16.35
60.0,24.4
60.0,24.4
32.0,15.5
79.0,29.5
200.0,59.0
41.0,18.4
156.0,48.4
136.0,43.5
184.0,55.0
41.0,18.2
103.0,35.3
106.0,35.9
140.0,44.1
102.0,34.8
49.0,20.4
24.0,12.1
7.0,5.6
166.0,49.7
50.0,20.4
57.0,22.4
191.0,55.5
8.0,5.9
50.0,20.3
67.0,25.0
46.0,18.95
121.0,38.5
42.0,17.7
0.06,2.7
50.0,20.0
12.0,7.3
145.0,44.0
144.0,43.6
156.0,46.3
125.0,38.9
72.0,25.8
23.0,11.1
168.0,49.0
176.0,50.85
13.0,7.5
24.0,11.4
216.0,60.2
35.0,15.0
25.0,11.7
198.0,55.7
123.0,37.9
99.0,32.1
139.0,41.5
130.0,39.15
53.0,19.9
55.0,20.4
45.0,17.4
44.0,17.1
167.0,47.4
173.0,48.8
70.0,24.1
11.0,6.4
169.0,47.8
55.0,20.1
104.0,32.4
125.0,37.2
124.0,36.9
101.0,31.4
163.0,45.8
8.0,5.2
49.0,18.0
19.0,8.9
115.0,34.4
52.0,18.8
139.0,40.0
86.0,27.3
33.0,13.2
128.0,37.1
183.0,49.8
47.0,17.1
52.0,18.4
172.0,47.1
33.0,13.0
61.0,20.7
204.0,54.45
122.0,35.3
104.0,31.1
142.0,39.9
64.0,21.4
15.0,7.3
0.06,2.3
156.0,43.0
155.0,42.7
191.0,51.0
117.0,33.8
83.0,25.8
185.0,49.5
82.0,25.5
8.63,5.1
103.0,30.3
89.0,27.0
197.0,51.9
121.0,34.3
143.0,39.3
40.0,14.5
96.0,28.4
31.0,11.9
80.0,24.6
58.0,19.2
48.0,16.5
156.0,41.9
70.0,22.0
171.0,45.35
72.0,22.45
103.0,29.6
54.0,17.8
70.0,21.7
29.0,11.0
96.0,27.7
72.0,22.1
109.0,30.6
124.0,33.8
56.0,18.0
0.03,2.1
66.0,20.4
144.0,38.2
73.0,22.0
90.0,25.85
93.0,26.5
208.0,52.6
219.0,55.1
34.0,12.0
108.0,29.7
108.0,17.9
151.0,25.2
69.0,12.6
0.03,1.2
210.0,37.6
95.0,17.4
146.0,26.2
137.0,24.9
98.0,18.4
69.0,13.7
204.0,38.4
166.0,30.9
151.0,28.3
133.0,25.0
146.0,27.7
90.0,17.8
101.0,19.8
136.0,26.1
0.33,1.4
48.0,10.7
127.0,25.0
36.0,8.6
166.0,33.0
121.0,24.4
84.0,17.7
22.0,6.0
101.0,20.8
93.0,19.5
72.0,15.7
37.0,9.1
93.0,19.8
51.0,12.0
166.0,34.0
177.0,36.5
127.0,26.5
139.0,29.0
186.0,38.7
209.0,43.9
0.03,1.5
62.0,14.7
154.0,32.8
63.0,15.0
147.0,31.55
0.3,1.6
154.0,33.0
60.0,14.5
143.0,30.9
158.0,34.0
67.0,16.0
57.0,14.1
137.0,29.9
68.0,16.3
196.0,42.4
180.0,39.1
79.0,18.6
109.0,24.5
124.0,27.5
183.0,39.8
91.0,21.0
95.0,21.8
162.0,35.4
81.0,19.1
47.0,12.3
186.0,40.8
0.03,1.6
127.0,28.5
118.0,26.7
73.0,17.8
99.0,23.0
66.0,16.4
169.0,37.5
103.0,23.9
122.0,27.8
48.0,12.8
211.0,47.0
130.0,29.6
176.0,39.5
119.0,27.5
125.0,28.8
44.0,12.1
140.0,32.1
43.0,12.0
167.0,38.0
83.0,20.5
179.0,40.7
113.0,26.7
65.0,16.9
156.0,36.05
116.0,27.7
112.0,26.9
40.0,11.6
24.0,7.8
169.0,39.1
170.0,39.4
72.0,18.7
56.0,15.3
27.0,8.6
92.0,23.0
85.0,21.6
58.0,16.0
154.0,36.5
74.0,19.5
84.0,21.8
115.0,28.4
0.03,1.8
106.0,26.7
52.0,15.0
38.0,11.7
90.0,23.4
25.0,8.5
140.0,34.3
29.0,9.6
70.0,19.3
4.16,3.0
47.0,14.1
74.0,20.3
79.0,21.4
54.0,15.8
144.0,35.5
162.0,39.6
106.0,27.4
140.0,34.9
0.03,1.9
196.0,47.8
71.0,20.1
67.0,19.2
79.0,21.9
131.0,33.3
175.0,43.3
30.0,10.3
163.0,40.7
74.0,21.0
60.0,17.8
121.0,31.4
186.0,46.1
137.0,35.1
72.0,20.7
31.0,10.7
106.0,28.3
134.0,34.5
116.0,30.6
90.0,25.0
108.0,29.0
63.0,18.9
86.0,24.2
167.0,42.4
76.0,22.0
64.0,19.3
44.0,14.4
196.0,49.2
124.0,32.9
76.0,22.2
36.0,12.4
25.0,9.4
40.0,13.5
40.0,13.5
66.0,20.0
0.03,2.05
194.0,49.2
