age [month],EDV [ml]
37.0,23.4
158.0,87.3
186.0,118.6
83.0,55.5
48.0,40.6
22.0,23.6
2.5,17.2
73.0,52.9
90.0,57.8
90.0,56.0
67.0,36.3
139.0,95.6
139.0,111.5
5.0,19.1
216.0,122.2
186.0,121.4
209.0,108.6
55.0,44.1
24.0,24.1
113.0,63.3
144.0,84.5
191.0,127.2
179.0,136.4
29.0,25.9
156.0,82.05
197.0,146.2
180.0,83.3
13.0,23.4
34.0,39.0
12.0,22.7
128.0,108.2
127.0,74.6
134.0,98.2
76.0,61.5
64.0,41.8
166.0,106.4
186.0,146.7
106.0,77.8
77.0,71.1
133.0,65.9
29.0,25.9
121.0,73.3
144.0,111.7
67.0,55.6
24.0,33.0
116.0,70.2
169.0,91.6
108.0,61.2
99.0,81.5
76.0,62.0
63.0,49.6
70.0,61.1
41.0,48.9
199.0,134.4
74.0,50.9
176.0,126.8
122.0,75.75
104.0,70.6
47.0,43.8
24.0,51.9
74.0,57.5
104.0,90.65
16.0,34.6
6.0,19.6
185.0,114.0
66.0,56.7
33.0,40.3
65.0,52.3
169.0,121.0
144.0,114.7
182.0,158.6
53.0,50.8
72.0,40.4
177.0,131.5
60.0,60.0
7.0,18.6
60.0,55.9
54.0,52.2
50.0,52.9
82.0,61.9
36.5,38.0
34.0,96.4
72.0,45.1
10.0,22.9
124.0,69.35
151.0,122.7
42.0,50.4
57.0,55.0
186.0,166.9
143.0,101.75
171.0,137.45
196.0,165.5
162.0,111.0
101.0,81.0
66.0,56.1
44.0,43.8
50.0,45.8
1.8,17.3
187.0,239.9
211.0,143.3
204.0,123.8
69.0,38.2
64.0,57.4
16.0,26.2
41.0,50.9
32.0,37.6
12.0,26.3
99.0,62.1
48.0,41.4
62.0,40.6
36.0,34.0
166.0,92.7
166.0,119.6
58.0,54.7
15.0,22.1
160.0,52.4
155.0,115.95
175.0,114.7
121.0,72.3
85.0,50.9
176.0,78.4
8.0,20.9
69.0,36.3
36.0,23.3
63.0,44.4
156.0,129.4
170.0,115.5
25.0,34.9
47.0,35.7
48.0,33.4
203.0,92.4
0.33,5.0
180.0,108.2
167.0,113.7
183.0,115.8
165.0,71.0
196.0,160.7
196.0,127.6
0.03,4.5
0.3,5.5
0.3,3.2
0.03,6.85
0.06,7.5
0.03,4.9
0.06,5.7
0.03,7.8
0.03,6.2
0.03,4.2
0.03,5.2
0.03,6.1
0.03,4.3
3.5,14.2
70.0,49.9
122.0,78.2
163.0,114.1
6.27,15.8
6.27,23.0
8.63,17.8
4.16,9.4
4.17,16.0
0.03,7.0
0.13,3.2
27.0,25.1
109.0,64.8
85.0,66.6
59.0,66.1
141.0,78.7
86.0,54.1
117.0,86.2
30.0,26.9
123.0,77.0
156.0,127.0
156.0,129.5
128.0,88.2
47.0,43.0
103.0,78.5
28.0,39.7
49.0,47.5
55.0,42.2
101.0,55.9
73.0,48.05
96.0,60.9
169.0,124.0
40.0,44.45
46.0,39.15
21.0,26.4
29.0,46.2
19.0,20.8
67.0,64.8
38.0,36.6
104.0,69.5
52.0,43.4
35.0,39.45
60.0,52.9
115.0,70.3
52.0,44.9
8.0,15.6
1.87,11.9
60.0,34.3
71.0,46.6
114.0,91.1
93.0,54.25
168.0,110.3
54.0,47.6
31.0,33.0
167.0,127.4
106.0,72.7
136.0,73.3
8.0,13.1
44.0,28.1
147.0,93.2
156.0,98.3
140.0,84.5
84.0,45.7
45.0,84.8
140.0,77.6
119.0,65.4
103.0,86.4
125.0,86.1
31.0,28.7
52.0,36.9
160.0,164.2
167.0,84.15
101.0,55.7
124.0,84.3
57.0,35.4
25.0,35.1
144.0,87.2
146.0,69.6
25.0,24.4
66.0,43.2
106.0,73.5
96.0,63.4
24.0,31.7
50.0,52.8
166.0,86.2
121.0,88.75
90.0,59.25
90.0,58.3
137.0,58.9
84.0,61.7
95.0,101.2
72.0,52.45
163.0,118.1
197.0,115.8
184.0,138.1
91.0,49.4
68.0,41.9
179.0,145.2
112.0,71.2
106.0,66.1
208.0,143.7
127.0,62.9
142.0,98.3
95.0,57.3
103.0,65.6
89.0,57.6
81.0,50.8
74.0,51.7
219.0,131.35
204.0,127.45
121.0,77.9
140.0,77.7
108.0,66.4
210.0,94.1
98.0,49.7
67.0,40.2
191.0,137.0
198.0,151.4
103.0,63.8
118.0,67.7
79.0,49.6
95.0,40.8
115.0,80.1
93.0,52.9
200.0,123.9
125.0,87.2
79.0,53.2
182.0,177.6
79.0,74.8
93.0,75.3
125.0,67.8
79.0,58.7
72.0,50.3
92.0,57.5
72.0,65.9
137.0,93.7
183.0,114.1
131.0,79.9
127.0,66.0
186.0,113.0
208.0,136.5
56.0,38.5
23.0,25.6
162.0,104.6
123.0,117.1
154.0,76.5
154.0,119.0
70.0,45.9
154.0,88.6
102.0,78.4
70.0,54.8
145.0,99.3
139.0,74.8
146.0,69.7
144.0,109.9
194.0,124.6
173.0,125.0
109.0,63.2
176.0,113.6
151.0,62.2
151.0,61.8
137.0,97.8
58.0,46.5
169.0,115.7
130.0,104.1
172.0,137.8
72.0,121.6
136.0,114.8
51.0,36.7
83.0,57.8
11.0,18.1
1.56,13.3
40.0,35.2
124.0,80.1
124.0,96.9
43.0,33.7
33.0,35.1
140.0,109.7
125.0,102.4
40.0,35.2
44.0,39.0
25.0,27.5
171.0,144.2
143.0,92.9
49.0,47.8
31.0,46.1
61.0,44.1
1.56,9.2
56.0,39.5
40.0,30.9
86.0,74.1
116.0,77.8
196.0,121.4
45.0,52.6
34.0,44.35
154.0,90.25
130.0,83.6
80.0,76.0
108.0,53.9
72.0,52.4
